question_id,question,comment,date_created,source
48,"Anybody had a major skin rash, like head to toe, itching, bumps and red after immunotherapies Opdivo and Yervoy?

And oral steroids are not helping ","I did when I was allergic to chemo. If at all possible get a punch biopsy at a dermatologist, that was the ONLY way I got diagnosed. I went to the ER and was sent home. I went to a dermatologist and was adt. I had a rare reaction called Erythema Multiforme. It had to run its course, I took multiple steroids, oral, topical and injectable. Nothing helped. It took about 6 weeks to resolve.",2019-03-11 0:00:00,Facebook
48,"Anybody had a major skin rash, like head to toe, itching, bumps and red after immunotherapies Opdivo and Yervoy?

And oral steroids are not helping ", I have the opdivo /yervoy rash and itching. I've found that Benadryl itch cooling spray works good for it,2019-03-11 0:00:00,Facebook
49,What are your recommendations to treat and soothe radiation rash on chest,My husband’s dr recommended Aquafor he used it every day even if he did not think he needed it. He didn’t have any issues.,2019-03-11 0:00:00,Facebook
50,"btw I asked Joyce(and hubby) in advance of posting pics
Happy Monday everyone. Hubby is 1.5 weeks post whole brain radiation. Gonna post some pics. Please advise if anyone has been thru this or if anyone has advice. His head hurts like the worst sunburn ever. Throat hurts. Ears inside and out hurt 1st 3 are from a few days ago. The rest are just a few minutes ago.
Any suggestions on anything otc to make him feel less pain would be appreciated
His hair started comeing out about session 6. He had a total of 12","The dr gave mom a prescription for a concoction of liquid Malox, liquid lidocaine and liquid Benadryl and called it ""manic mouthwash"" (no gargle) used it about 10 min before eating and it really helped her throat.",2019-07-29 0:00:00,Facebook
50,"btw I asked Joyce(and hubby) in advance of posting pics
Happy Monday everyone. Hubby is 1.5 weeks post whole brain radiation. Gonna post some pics. Please advise if anyone has been thru this or if anyone has advice. His head hurts like the worst sunburn ever. Throat hurts. Ears inside and out hurt 1st 3 are from a few days ago. The rest are just a few minutes ago.
Any suggestions on anything otc to make him feel less pain would be appreciated
His hair started comeing out about session 6. He had a total of 12",The hospital gave me some type of ointment to put on my chest when I was having radiation after they took my lung out. It was almost in the consistency of Vaseline.,2019-07-29 0:00:00,Facebook
51,"Hello all...always sending my best to the members of this group, as it’s an incredibly tough journey. Has anyone made a decision to stop radiation due to the esophageal/chest pain? My sister completed three weeks of RT and is now at the end of a four week break. She had an Endoscopy done to be sure there wasn’t something else contributing to the pain, which she describes as horrific GERD all the time. It’s not so much a sore throat, that can be treated with Magic Mouthwash, which she uses...it’s a deeper pain, similar to acid reflux/heartburn X’s 100 I presume. She also uses Carafate, which provides little relief. The Endoscopy showed her esophagus is inflamed, irritated, and bleeding a little, which he feels is all due to radiation. Her Radiation Oncologist believes if it was due to radiation it should already be improving. This has left her in a quandary of making a personal decision about moving forward with radiation treatments...deciding whether the benefits outweigh the very painful side effects. We understand the lymph nodes they’re treating are so close to her esophagus, there’s no hitting one without the other. She’s beginning to wonder if she’ll ever get any true relief. Any advice from personal experience would be greatly appreciated. Thank you in advance",My husband had the same issue but his endoscopy found candida yeast infection that was causing the rawness and soreness. He never had any sores or thrush in his mouth but the magic mouthwash helped ease the pain in his esophagus. He finally overcame it by taking diflucan and time. It was bad watching him in pain and unable to swallow much or eat. Prayers to you.,2018-10-20 0:00:00,Facebook
51,"Hello all...always sending my best to the members of this group, as it’s an incredibly tough journey. Has anyone made a decision to stop radiation due to the esophageal/chest pain? My sister completed three weeks of RT and is now at the end of a four week break. She had an Endoscopy done to be sure there wasn’t something else contributing to the pain, which she describes as horrific GERD all the time. It’s not so much a sore throat, that can be treated with Magic Mouthwash, which she uses...it’s a deeper pain, similar to acid reflux/heartburn X’s 100 I presume. She also uses Carafate, which provides little relief. The Endoscopy showed her esophagus is inflamed, irritated, and bleeding a little, which he feels is all due to radiation. Her Radiation Oncologist believes if it was due to radiation it should already be improving. This has left her in a quandary of making a personal decision about moving forward with radiation treatments...deciding whether the benefits outweigh the very painful side effects. We understand the lymph nodes they’re treating are so close to her esophagus, there’s no hitting one without the other. She’s beginning to wonder if she’ll ever get any true relief. Any advice from personal experience would be greatly appreciated. Thank you in advance",I stopped RT for the same reason. Took weeks to resolve but not completely. Still have swallowing issues. Will not do RT again. Finished Chemo & now getting Immunotherapy.,2018-10-20 0:00:00,Facebook
52,"Mom completed her chemo/radiation for stage 3 small cell Mets to mediastinal lymph nodes 6 weeks ago, she went through being so sick, chest and throat so sore she could hardly swallow..bout 2 weeks ago the soreness in her esophagus finally went away her belly pain is still there ...now the past week she’s been so weak, especially her legs, and very very tired..today she told me she’s coughing up blood again..I just have a bad feeling that her treatment didn’t work...this is her second bout with lung cancer in 3 years..her 1st follow up with her radiation oncologist is tomorrow, and her regular oncologist is this coming Friday..I don’t think coughing up blood is normal, has this happened to anyone ..post treatment?",My fiance cough up bleed after his treatment. We took him to the er. They couldn't find it coming from anywhere. We visited the radiologist and he told us that it was the cancer dying.,2019-06-30 0:00:00,Facebook
53,"Hi everyone♡ my dad just had a biopsy and endobronchial ultrasound today. He says his throat is sore - what can he have to get some relief?

He has a full body pet scan tomorrow so I know he needs to be on a restricted diet - no throat lozenges or anything.. would love some suggestions. Thank you",What about the throat spray. Normally deadens throat. ask oncologist if you can use it,2019-04-25 0:00:00,Facebook
54,What advice do you have for someone who is scared of beginning radiation and chemo? My mom has been crying all day knowing the side effects and worrying about her throat being sore and not being able to swallow and eat. She is already a little little lady. She is worried about losing weight too.,"Yes, aloe drink at the ready, home made is even better. There are also many medications to counteract the side effects if they're really bad. Some people have a really rough time, others aren't affected much.",2018-12-20 0:00:00,Facebook
55,What helps with throat pain from radiation? He was given a prescription for a rinse w lidocaine but it's not helping.,Triple mix or Miracle mouthwash-it’s called both & really helps. Tastes a bit nasty but numbs your mouth & throat well.,2018-12-21 0:00:00,Facebook
55,What helps with throat pain from radiation? He was given a prescription for a rinse w lidocaine but it's not helping.,Hubby first had tonsil cancer. The magic mouthwash helped a lot. But he also drank aloe water and rinsed with baking soda and salt mixed with water. With the NSCLC he was taking mylanta.,2018-12-21 0:00:00,Facebook
